id,songArtist,songTitle,genre,songLength
1,The Lonely Island,I’m On A Boat,Pop,156
2,Smash Mouth,All Star,Alternative,200
3,Rick Astley,Never Gonna Give You Up,Pop,213
4,Kenny Loggins,Danger Zone,Yacht Rock,215
5,Michael McDonald,I Keep Forgettin’ (Every Time You’re Near),Yacht Rock,222
6,Christopher Cross,Sailing,Adult Contemporary,256
7,Styx,Come Sail Away,AOR,367
8,Limp Bizkit,Nookie,Nu Metal,289
9,Nickelback,Photograph,Hard Rock,238
10,Sisqo,Thong Song,Hip-Hop,233
